".record.id","Sample.type","age.quant","feature","Abundance"
"SB42","patient","[3.18,6.27]","Bacteroides.Otu0001",0
"SB43","patient","(15.3,26.4]","Bacteroides.Otu0001",0.124733061541448
"SB44","patient","[3.18,6.27]","Bacteroides.Otu0001",0
"SB45","control","(15.3,26.4]","Bacteroides.Otu0001",0
"SB5","patient","(15.3,26.4]","Bacteroides.Otu0001",0.058285216254494
"SB6","patient","(6.27,8.71]","Bacteroides.Otu0001",0.0526510938079347
"SB7","control","(15.3,26.4]","Bacteroides.Otu0001",0.0393461184629538
"SB8","patient","(15.3,26.4]","Bacteroides.Otu0001",0.0906339330755003
"SB9","patient","(8.71,15.3]","Bacteroides.Otu0001",0
"SB1","control","(8.71,15.3]","Bacteroides.Otu2520",0.132984769265742
"SB10","control","(15.3,26.4]","Bacteroides.Otu2520",0.00596099804138636
"SB11","patient","(8.71,15.3]","Bacteroides.Otu2520",0.0147321428571429
"SB12","control","[3.18,6.27]","Bacteroides.Otu2520",0
"SB13","control","(6.27,8.71]","Bacteroides.Otu2520",0
"SB14","control","(8.71,15.3]","Bacteroides.Otu2520",0.00128932439401753
"SB15","control","(8.71,15.3]","Bacteroides.Otu2520",0.0437810259238831
"SB16","patient","(15.3,26.4]","Bacteroides.Otu2520",0.0186181216383947
"SB17","patient","(15.3,26.4]","Bacteroides.Otu2520",0.00553054662379421
"SB18","patient","(15.3,26.4]","Bacteroides.Otu2520",0.163784018349761
"SB19","control","(15.3,26.4]","Bacteroides.Otu2520",0.00123304562268804
"SB21","control","[3.18,6.27]","Bacteroides.Otu2520",0
"SB22","patient","(6.27,8.71]","Bacteroides.Otu2520",0.0261036468330134
"SB23","patient","(15.3,26.4]","Bacteroides.Otu2520",0.000403442711135019
"SB24","control","(8.71,15.3]","Bacteroides.Otu2520",0.0195065978198508
"SB25","control","(8.71,15.3]","Bacteroides.Otu2520",0.0266410912190963
"SB26","control","(6.27,8.71]","Bacteroides.Otu2520",0.24174053182917
"SB28","patient","(6.27,8.71]","Bacteroides.Otu2520",0.0712037765538946
"SB29","patient","(6.27,8.71]","Bacteroides.Otu2520",0
"SB3","control","[3.18,6.27]","Bacteroides.Otu2520",0.00414507772020725
"SB30","patient","(6.27,8.71]","Bacteroides.Otu2520",0.000504744599232788
"SB31","control","(8.71,15.3]","Bacteroides.Otu2520",0.0928205128205128
"SB32","control","(15.3,26.4]","Bacteroides.Otu2520",0.0315838365071993
"SB33","control","(8.71,15.3]","Bacteroides.Otu2520",0.0108533363960032
"SB34","patient","(15.3,26.4]","Bacteroides.Otu2520",0.100268421508356
"SB35","patient","(8.71,15.3]","Bacteroides.Otu2520",0.0152549177037334
"SB36","patient","[3.18,6.27]","Bacteroides.Otu2520",0.045662100456621
"SB38","patient","(15.3,26.4]","Bacteroides.Otu2520",0.00862016633278698
"SB39","patient","(8.71,15.3]","Bacteroides.Otu2520",0.143961352657005
"SB4","patient","[3.18,6.27]","Bacteroides.Otu2520",0.171540548688574
"SB40","control","[3.18,6.27]","Bacteroides.Otu2520",0.0674759014637629
"SB41","patient","(6.27,8.71]","Bacteroides.Otu2520",0.150362960339943
"SB42","patient","[3.18,6.27]","Bacteroides.Otu2520",0.460153460457343
"SB43","patient","(15.3,26.4]","Bacteroides.Otu2520",0.0029120559114735
"SB44","patient","[3.18,6.27]","Bacteroides.Otu2520",0
"SB45","control","(15.3,26.4]","Bacteroides.Otu2520",0
"SB5","patient","(15.3,26.4]","Bacteroides.Otu2520",0.000217888658895305
"SB6","patient","(6.27,8.71]","Bacteroides.Otu2520",0
"SB7","control","(15.3,26.4]","Bacteroides.Otu2520",0.175642205081028
"SB8","patient","(15.3,26.4]","Bacteroides.Otu2520",0.00454010425424584
"SB9","patient","(8.71,15.3]","Bacteroides.Otu2520",0.000378644452858766
"SB1","control","(8.71,15.3]","Prevotella.Otu1987",0
"SB10","control","(15.3,26.4]","Prevotella.Otu1987",0.20088563399472
"SB11","patient","(8.71,15.3]","Prevotella.Otu1987",0
"SB12","control","[3.18,6.27]","Prevotella.Otu1987",0
"SB13","control","(6.27,8.71]","Prevotella.Otu1987",0
"SB14","control","(8.71,15.3]","Prevotella.Otu1987",0.293708096957194
"SB15","control","(8.71,15.3]","Prevotella.Otu1987",0
"SB16","patient","(15.3,26.4]","Prevotella.Otu1987",0
"SB17","patient","(15.3,26.4]","Prevotella.Otu1987",0.468038585209003
"SB18","patient","(15.3,26.4]","Prevotella.Otu1987",0
"SB19","control","(15.3,26.4]","Prevotella.Otu1987",0.136163466619694
"SB21","control","[3.18,6.27]","Prevotella.Otu1987",0
"SB22","patient","(6.27,8.71]","Prevotella.Otu1987",0
"SB23","patient","(15.3,26.4]","Prevotella.Otu1987",0
"SB24","control","(8.71,15.3]","Prevotella.Otu1987",0
"SB25","control","(8.71,15.3]","Prevotella.Otu1987",0
"SB26","control","(6.27,8.71]","Prevotella.Otu1987",0
"SB28","patient","(6.27,8.71]","Prevotella.Otu1987",0
"SB29","patient","(6.27,8.71]","Prevotella.Otu1987",0
"SB3","control","[3.18,6.27]","Prevotella.Otu1987",0.0773056994818653
"SB30","patient","(6.27,8.71]","Prevotella.Otu1987",0
"SB31","control","(8.71,15.3]","Prevotella.Otu1987",7.32600732600733e-05
"SB32","control","(15.3,26.4]","Prevotella.Otu1987",0
"SB33","control","(8.71,15.3]","Prevotella.Otu1987",0
"SB34","patient","(15.3,26.4]","Prevotella.Otu1987",0
"SB35","patient","(8.71,15.3]","Prevotella.Otu1987",0
"SB36","patient","[3.18,6.27]","Prevotella.Otu1987",0.0418569254185693
"SB38","patient","(15.3,26.4]","Prevotella.Otu1987",0.106780792812481
"SB39","patient","(8.71,15.3]","Prevotella.Otu1987",0
"SB4","patient","[3.18,6.27]","Prevotella.Otu1987",0
"SB40","control","[3.18,6.27]","Prevotella.Otu1987",0
"SB41","patient","(6.27,8.71]","Prevotella.Otu1987",0
"SB42","patient","[3.18,6.27]","Prevotella.Otu1987",0
"SB43","patient","(15.3,26.4]","Prevotella.Otu1987",0.0997864492331586
"SB44","patient","[3.18,6.27]","Prevotella.Otu1987",0
"SB45","control","(15.3,26.4]","Prevotella.Otu1987",0.331835007932311
"SB5","patient","(15.3,26.4]","Prevotella.Otu1987",0.000653665976685913
"SB6","patient","(6.27,8.71]","Prevotella.Otu1987",0
"SB7","control","(15.3,26.4]","Prevotella.Otu1987",0
"SB8","patient","(15.3,26.4]","Prevotella.Otu1987",0
"SB9","patient","(8.71,15.3]","Prevotella.Otu1987",0.00151457781143506
"SB1","control","(8.71,15.3]","Bacteroides.Otu2654",0.00500113662195954
"SB10","control","(15.3,26.4]","Bacteroides.Otu2654",8.5157114876948e-05
"SB11","patient","(8.71,15.3]","Bacteroides.Otu2654",0
"SB12","control","[3.18,6.27]","Bacteroides.Otu2654",0
"SB13","control","(6.27,8.71]","Bacteroides.Otu2654",0
"SB14","control","(8.71,15.3]","Bacteroides.Otu2654",0.000128932439401753
"SB15","control","(8.71,15.3]","Bacteroides.Otu2654",0.0226144511858798
"SB16","patient","(15.3,26.4]","Bacteroides.Otu2654",0.0107571369466281
"SB17","patient","(15.3,26.4]","Bacteroides.Otu2654",0.0227652733118971
"SB18","patient","(15.3,26.4]","Bacteroides.Otu2654",0.412497675283615
"SB19","control","(15.3,26.4]","Bacteroides.Otu2654",0.00070459749867888
"SB21","control","[3.18,6.27]","Bacteroides.Otu2654",0
"SB22","patient","(6.27,8.71]","Bacteroides.Otu2654",0.0886756238003839
"SB23","patient","(15.3,26.4]","Bacteroides.Otu2654",0.0628025820333513
"SB24","control","(8.71,15.3]","Bacteroides.Otu2654",0.0246701090074584
"SB25","control","(8.71,15.3]","Bacteroides.Otu2654",0.000213128729752771
"SB26","control","(6.27,8.71]","Bacteroides.Otu2654",0.0016116035455278
"SB28","patient","(6.27,8.71]","Bacteroides.Otu2654",0
"SB29","patient","(6.27,8.71]","Bacteroides.Otu2654",0
"SB3","control","[3.18,6.27]","Bacteroides.Otu2654",0.000829015544041451
"SB30","patient","(6.27,8.71]","Bacteroides.Otu2654",0.250959014738542
"SB31","control","(8.71,15.3]","Bacteroides.Otu2654",0.012014652014652
"SB32","control","(15.3,26.4]","Bacteroides.Otu2654",0.00774113639882335
"SB33","control","(8.71,15.3]","Bacteroides.Otu2654",0.00068910072355576
"SB34","patient","(15.3,26.4]","Bacteroides.Otu2654",0.00225127716685427
"SB35","patient","(8.71,15.3]","Bacteroides.Otu2654",0.0806904857486953
"SB36","patient","[3.18,6.27]","Bacteroides.Otu2654",0.00494672754946728
"SB38","patient","(15.3,26.4]","Bacteroides.Otu2654",0.0342985491410186
"SB39","patient","(8.71,15.3]","Bacteroides.Otu2654",0.0115942028985507
"SB4","patient","[3.18,6.27]","Bacteroides.Otu2654",0.0608984021706361
"SB40","control","[3.18,6.27]","Bacteroides.Otu2654",0.0189218136379864
"SB41","patient","(6.27,8.71]","Bacteroides.Otu2654",0.0343927053824363
"SB42","patient","[3.18,6.27]","Bacteroides.Otu2654",0.00144343994530122
"SB43","patient","(15.3,26.4]","Bacteroides.Otu2654",0.0171811298776937
"SB44","patient","[3.18,6.27]","Bacteroides.Otu2654",0.000274574409665019
"SB45","control","(15.3,26.4]","Bacteroides.Otu2654",0
"SB5","patient","(15.3,26.4]","Bacteroides.Otu2654",0
"SB6","patient","(6.27,8.71]","Bacteroides.Otu2654",0.000741564701520208
"SB7","control","(15.3,26.4]","Bacteroides.Otu2654",0.000636897601019036
"SB8","patient","(15.3,26.4]","Bacteroides.Otu2654",0.00302673616949723
"SB9","patient","(8.71,15.3]","Bacteroides.Otu2654",0
"SB1","control","(8.71,15.3]","Bacteroides.Otu0863",0.00409183905433053
"SB10","control","(15.3,26.4]","Bacteroides.Otu0863",0.00826024014306395
"SB11","patient","(8.71,15.3]","Bacteroides.Otu0863",0.239732142857143
"SB12","control","[3.18,6.27]","Bacteroides.Otu0863",0
"SB13","control","(6.27,8.71]","Bacteroides.Otu0863",0
"SB14","control","(8.71,15.3]","Bacteroides.Otu0863",0.00270758122743682
"SB15","control","(8.71,15.3]","Bacteroides.Otu0863",0.00696359624931053
"SB16","patient","(15.3,26.4]","Bacteroides.Otu0863",0
"SB17","patient","(15.3,26.4]","Bacteroides.Otu0863",0.00167202572347267
"SB18","patient","(15.3,26.4]","Bacteroides.Otu0863",0.00297563697228938
"SB19","control","(15.3,26.4]","Bacteroides.Otu0863",0.00052844812400916
"SB21","control","[3.18,6.27]","Bacteroides.Otu0863",0
"SB22","patient","(6.27,8.71]","Bacteroides.Otu0863",0.000767754318618042
"SB23","patient","(15.3,26.4]","Bacteroides.Otu0863",0.0149273803119957
"SB24","control","(8.71,15.3]","Bacteroides.Otu0863",0.0141996557659208
"SB25","control","(8.71,15.3]","Bacteroides.Otu0863",0.079923273657289
"SB26","control","(6.27,8.71]","Bacteroides.Otu0863",0.0094010206822455
"SB28","patient","(6.27,8.71]","Bacteroides.Otu0863",0.0003933910306845
"SB29","patient","(6.27,8.71]","Bacteroides.Otu0863",0
"SB3","control","[3.18,6.27]","Bacteroides.Otu0863",0.0016580310880829
"SB30","patient","(6.27,8.71]","Bacteroides.Otu0863",0.0290732889158086
"SB31","control","(8.71,15.3]","Bacteroides.Otu0863",0.0052014652014652
"SB32","control","(15.3,26.4]","Bacteroides.Otu0863",0.0108375909583527
"SB33","control","(8.71,15.3]","Bacteroides.Otu0863",0.00792465832089124
"SB34","patient","(15.3,26.4]","Bacteroides.Otu0863",0.160013854013334
"SB35","patient","(8.71,15.3]","Bacteroides.Otu0863",0.0301083902047371
"SB36","patient","[3.18,6.27]","Bacteroides.Otu0863",0.0251141552511416
"SB38","patient","(15.3,26.4]","Bacteroides.Otu0863",0.0275602501062344
"SB39","patient","(8.71,15.3]","Bacteroides.Otu0863",0.0183574879227053
"SB4","patient","[3.18,6.27]","Bacteroides.Otu0863",0.00180886343081097
"SB40","control","[3.18,6.27]","Bacteroides.Otu0863",0.00892538379150304
"SB41","patient","(6.27,8.71]","Bacteroides.Otu0863",0.0013721671388102
"SB42","patient","[3.18,6.27]","Bacteroides.Otu0863",0.0257540074451113
"SB43","patient","(15.3,26.4]","Bacteroides.Otu0863",0.0033003300330033
"SB44","patient","[3.18,6.27]","Bacteroides.Otu0863",0.0420098846787479
"SB45","control","(15.3,26.4]","Bacteroides.Otu0863",0
"SB5","patient","(15.3,26.4]","Bacteroides.Otu0863",0
"SB6","patient","(6.27,8.71]","Bacteroides.Otu0863",0.0159436410826845
"SB7","control","(15.3,26.4]","Bacteroides.Otu0863",0.0277404288443847
"SB8","patient","(15.3,26.4]","Bacteroides.Otu0863",0.0899613250378342
"SB9","patient","(8.71,15.3]","Bacteroides.Otu0863",0.0117379780386217
"SB1","control","(8.71,15.3]","Faecalibacterium.Otu0067",0.0138667879063424
"SB10","control","(15.3,26.4]","Faecalibacterium.Otu0067",0.0349144170995487
"SB11","patient","(8.71,15.3]","Faecalibacterium.Otu0067",0.000892857142857143
"SB12","control","[3.18,6.27]","Faecalibacterium.Otu0067",0
"SB13","control","(6.27,8.71]","Faecalibacterium.Otu0067",0.019806338028169
"SB14","control","(8.71,15.3]","Faecalibacterium.Otu0067",0.0206291903042806
"SB15","control","(8.71,15.3]","Faecalibacterium.Otu0067",0.00620518477661335
"SB16","patient","(15.3,26.4]","Faecalibacterium.Otu0067",0.000413736036408771
"SB17","patient","(15.3,26.4]","Faecalibacterium.Otu0067",0.0183922829581994
"SB18","patient","(15.3,26.4]","Faecalibacterium.Otu0067",0.000991878990763127
"SB19","control","(15.3,26.4]","Faecalibacterium.Otu0067",0.0664083142504844
"SB21","control","[3.18,6.27]","Faecalibacterium.Otu0067",0.0809789454741767
"SB22","patient","(6.27,8.71]","Faecalibacterium.Otu0067",0.00460652591170825
"SB23","patient","(15.3,26.4]","Faecalibacterium.Otu0067",0.0220548682087144
"SB24","control","(8.71,15.3]","Faecalibacterium.Otu0067",0.00774526678141136
"SB25","control","(8.71,15.3]","Faecalibacterium.Otu0067",0.0155583972719523
"SB26","control","(6.27,8.71]","Faecalibacterium.Otu0067",0.0008058017727639
"SB28","patient","(6.27,8.71]","Faecalibacterium.Otu0067",0
"SB29","patient","(6.27,8.71]","Faecalibacterium.Otu0067",0.00647948164146868
"SB3","control","[3.18,6.27]","Faecalibacterium.Otu0067",0.070880829015544
"SB30","patient","(6.27,8.71]","Faecalibacterium.Otu0067",0.0116596002422774
"SB31","control","(8.71,15.3]","Faecalibacterium.Otu0067",0.0272527472527473
"SB32","control","(15.3,26.4]","Faecalibacterium.Otu0067",0.0311193683232699
"SB33","control","(8.71,15.3]","Faecalibacterium.Otu0067",0.0206155966463765
"SB34","patient","(15.3,26.4]","Faecalibacterium.Otu0067",0.00614771841717898
"SB35","patient","(8.71,15.3]","Faecalibacterium.Otu0067",0.0180650341228422
"SB36","patient","[3.18,6.27]","Faecalibacterium.Otu0067",0.0331050228310502
"SB38","patient","(15.3,26.4]","Faecalibacterium.Otu0067",0.00267103745522977
"SB39","patient","(8.71,15.3]","Faecalibacterium.Otu0067",0.0151368760064412
"SB4","patient","[3.18,6.27]","Faecalibacterium.Otu0067",0.0066324992463069
"SB40","control","[3.18,6.27]","Faecalibacterium.Otu0067",0.0203498750446269
"SB41","patient","(6.27,8.71]","Faecalibacterium.Otu0067",0.00447060906515581
"SB42","patient","[3.18,6.27]","Faecalibacterium.Otu0067",0.0341867355466079
"SB43","patient","(15.3,26.4]","Faecalibacterium.Otu0067",0.0289264220539701
"SB44","patient","[3.18,6.27]","Faecalibacterium.Otu0067",0.0159253157605711
"SB45","control","(15.3,26.4]","Faecalibacterium.Otu0067",0.00423056583818086
"SB5","patient","(15.3,26.4]","Faecalibacterium.Otu0067",0.0829066347096634
"SB6","patient","(6.27,8.71]","Faecalibacterium.Otu0067",0.0418984056358917
"SB7","control","(15.3,26.4]","Faecalibacterium.Otu0067",0.0204514896327224
"SB8","patient","(15.3,26.4]","Faecalibacterium.Otu0067",0.0109298806120733
"SB9","patient","(8.71,15.3]","Faecalibacterium.Otu0067",0.0401363120030292
"SB1","control","(8.71,15.3]","Bacteroides.Otu2038",0
"SB10","control","(15.3,26.4]","Bacteroides.Otu2038",0.000170314229753896
"SB11","patient","(8.71,15.3]","Bacteroides.Otu2038",0.000446428571428571
"SB12","control","[3.18,6.27]","Bacteroides.Otu2038",0
"SB13","control","(6.27,8.71]","Bacteroides.Otu2038",0.134242957746479
"SB14","control","(8.71,15.3]","Bacteroides.Otu2038",0.00270758122743682
"SB15","control","(8.71,15.3]","Bacteroides.Otu2038",0.00110314396028682
"SB16","patient","(15.3,26.4]","Bacteroides.Otu2038",0.00744724865535788
"SB17","patient","(15.3,26.4]","Bacteroides.Otu2038",0.00360128617363344
"SB18","patient","(15.3,26.4]","Bacteroides.Otu2038",0.000557931932304259
"SB19","control","(15.3,26.4]","Bacteroides.Otu2038",0.00017614937466972
"SB21","control","[3.18,6.27]","Bacteroides.Otu2038",0.0062983624257693
"SB22","patient","(6.27,8.71]","Bacteroides.Otu2038",0.00345489443378119
"SB23","patient","(15.3,26.4]","Bacteroides.Otu2038",0.00658956428187197
"SB24","control","(8.71,15.3]","Bacteroides.Otu2038",0.00372920252438325
"SB25","control","(8.71,15.3]","Bacteroides.Otu2038",0.00213128729752771
"SB26","control","(6.27,8.71]","Bacteroides.Otu2038",0.0016116035455278
"SB28","patient","(6.27,8.71]","Bacteroides.Otu2038",0
"SB29","patient","(6.27,8.71]","Bacteroides.Otu2038",0.00359971202303816
"SB3","control","[3.18,6.27]","Bacteroides.Otu2038",0
"SB30","patient","(6.27,8.71]","Bacteroides.Otu2038",0.0391177064405411
"SB31","control","(8.71,15.3]","Bacteroides.Otu2038",0.0324542124542125
"SB32","control","(15.3,26.4]","Bacteroides.Otu2038",0.00278680910357641
"SB33","control","(8.71,15.3]","Bacteroides.Otu2038",0.00298610313540829
"SB34","patient","(15.3,26.4]","Bacteroides.Otu2038",0.157849164429821
"SB35","patient","(8.71,15.3]","Bacteroides.Otu2038",0.00160578081091931
"SB36","patient","[3.18,6.27]","Bacteroides.Otu2038",0.0197869101978691
"SB38","patient","(15.3,26.4]","Bacteroides.Otu2038",0.0156012869544102
"SB39","patient","(8.71,15.3]","Bacteroides.Otu2038",0.000644122383252818
"SB4","patient","[3.18,6.27]","Bacteroides.Otu2038",0.00964727163099186
"SB40","control","[3.18,6.27]","Bacteroides.Otu2038",0.00821135308818279
"SB41","patient","(6.27,8.71]","Bacteroides.Otu2038",0.0216448300283286
"SB42","patient","[3.18,6.27]","Bacteroides.Otu2038",0
"SB43","patient","(15.3,26.4]","Bacteroides.Otu2038",0.0235876528829354
"SB44","patient","[3.18,6.27]","Bacteroides.Otu2038",0
"SB45","control","(15.3,26.4]","Bacteroides.Otu2038",8.81367882954345e-05
"SB5","patient","(15.3,26.4]","Bacteroides.Otu2038",0.00522932781348731
"SB6","patient","(6.27,8.71]","Bacteroides.Otu2038",0.281794586577679
"SB7","control","(15.3,26.4]","Bacteroides.Otu2038",0.0317741136508386
"SB8","patient","(15.3,26.4]","Bacteroides.Otu2038",0.00067260803766605
"SB9","patient","(8.71,15.3]","Bacteroides.Otu2038",0.000378644452858766
"SB1","control","(8.71,15.3]","Alistipes.Otu2508",0.0443282564219141
"SB10","control","(15.3,26.4]","Alistipes.Otu2508",0.00613131227114025
"SB11","patient","(8.71,15.3]","Alistipes.Otu2508",0.216964285714286
"SB12","control","[3.18,6.27]","Alistipes.Otu2508",0
"SB13","control","(6.27,8.71]","Alistipes.Otu2508",0
"SB14","control","(8.71,15.3]","Alistipes.Otu2508",0.0131511088189789
"SB15","control","(8.71,15.3]","Alistipes.Otu2508",0
"SB16","patient","(15.3,26.4]","Alistipes.Otu2508",0
"SB17","patient","(15.3,26.4]","Alistipes.Otu2508",0.00321543408360129
"SB18","patient","(15.3,26.4]","Alistipes.Otu2508",0
"SB19","control","(15.3,26.4]","Alistipes.Otu2508",0.00915976748282544
"SB21","control","[3.18,6.27]","Alistipes.Otu2508",0
"SB22","patient","(6.27,8.71]","Alistipes.Otu2508",0
"SB23","patient","(15.3,26.4]","Alistipes.Otu2508",0.049757934373319
"SB24","control","(8.71,15.3]","Alistipes.Otu2508",0.0993975903614458
"SB25","control","(8.71,15.3]","Alistipes.Otu2508",0.0922847399829497
"SB26","control","(6.27,8.71]","Alistipes.Otu2508",0.0002686005909213
"SB28","patient","(6.27,8.71]","Alistipes.Otu2508",0
"SB29","patient","(6.27,8.71]","Alistipes.Otu2508",0.000719942404607631
"SB3","control","[3.18,6.27]","Alistipes.Otu2508",0.023419689119171
"SB30","patient","(6.27,8.71]","Alistipes.Otu2508",0.00267514637593378
"SB31","control","(8.71,15.3]","Alistipes.Otu2508",0
"SB32","control","(15.3,26.4]","Alistipes.Otu2508",0.0312741910512463
"SB33","control","(8.71,15.3]","Alistipes.Otu2508",0
"SB34","patient","(15.3,26.4]","Alistipes.Otu2508",0.000519525500043294
"SB35","patient","(8.71,15.3]","Alistipes.Otu2508",0
"SB36","patient","[3.18,6.27]","Alistipes.Otu2508",0.0197869101978691
"SB38","patient","(15.3,26.4]","Alistipes.Otu2508",0.0383051053238633
"SB39","patient","(8.71,15.3]","Alistipes.Otu2508",0.0122383252818035
"SB4","patient","[3.18,6.27]","Alistipes.Otu2508",0
"SB40","control","[3.18,6.27]","Alistipes.Otu2508",0.0178507675830061
"SB41","patient","(6.27,8.71]","Alistipes.Otu2508",0.0308958923512748
"SB42","patient","[3.18,6.27]","Alistipes.Otu2508",0
"SB43","patient","(15.3,26.4]","Alistipes.Otu2508",0.00067947971267715
"SB44","patient","[3.18,6.27]","Alistipes.Otu2508",0
"SB45","control","(15.3,26.4]","Alistipes.Otu2508",8.81367882954345e-05
"SB5","patient","(15.3,26.4]","Alistipes.Otu2508",0
"SB6","patient","(6.27,8.71]","Alistipes.Otu2508",0
"SB7","control","(15.3,26.4]","Alistipes.Otu2508",0.027528129644045
"SB8","patient","(15.3,26.4]","Alistipes.Otu2508",0.0322851858079704
"SB9","patient","(8.71,15.3]","Alistipes.Otu2508",0
"SB1","control","(8.71,15.3]","Bacteroides.Otu0848",0.00591043418958854
"SB10","control","(15.3,26.4]","Bacteroides.Otu0848",0.00127735672315422
"SB11","patient","(8.71,15.3]","Bacteroides.Otu0848",0.00892857142857143
"SB12","control","[3.18,6.27]","Bacteroides.Otu0848",0
"SB13","control","(6.27,8.71]","Bacteroides.Otu0848",0
"SB14","control","(8.71,15.3]","Bacteroides.Otu0848",0.000773594636410521
"SB15","control","(8.71,15.3]","Bacteroides.Otu0848",0.00406784335355764
"SB16","patient","(15.3,26.4]","Bacteroides.Otu0848",0.0368225072403806
"SB17","patient","(15.3,26.4]","Bacteroides.Otu0848",0.00295819935691318
"SB18","patient","(15.3,26.4]","Bacteroides.Otu0848",0.00874093360610006
"SB19","control","(15.3,26.4]","Bacteroides.Otu0848",0
"SB21","control","[3.18,6.27]","Bacteroides.Otu0848",0
"SB22","patient","(6.27,8.71]","Bacteroides.Otu0848",0
"SB23","patient","(15.3,26.4]","Bacteroides.Otu0848",0.0473372781065089
"SB24","control","(8.71,15.3]","Bacteroides.Otu0848",0.0238095238095238
"SB25","control","(8.71,15.3]","Bacteroides.Otu0848",0.00468883205456096
"SB26","control","(6.27,8.71]","Bacteroides.Otu0848",0.0013430029546065
"SB28","patient","(6.27,8.71]","Bacteroides.Otu0848",0.00590086546026751
"SB29","patient","(6.27,8.71]","Bacteroides.Otu0848",0
"SB3","control","[3.18,6.27]","Bacteroides.Otu0848",0.000207253886010363
"SB30","patient","(6.27,8.71]","Bacteroides.Otu0848",0.0019180294770846
"SB31","control","(8.71,15.3]","Bacteroides.Otu0848",0.0813186813186813
"SB32","control","(15.3,26.4]","Bacteroides.Otu0848",0.0184239046291996
"SB33","control","(8.71,15.3]","Bacteroides.Otu0848",0.00166532674859309
"SB34","patient","(15.3,26.4]","Bacteroides.Otu0848",0.00588795566715733
"SB35","patient","(8.71,15.3]","Bacteroides.Otu0848",0.0505820955439582
"SB36","patient","[3.18,6.27]","Bacteroides.Otu0848",0.0175038051750381
"SB38","patient","(15.3,26.4]","Bacteroides.Otu0848",0.00528136951374977
"SB39","patient","(8.71,15.3]","Bacteroides.Otu0848",0.0553945249597423
"SB4","patient","[3.18,6.27]","Bacteroides.Otu0848",0.10823032861019
"SB40","control","[3.18,6.27]","Bacteroides.Otu0848",0.0514102106390575
"SB41","patient","(6.27,8.71]","Bacteroides.Otu0848",0.0111986543909348
"SB42","patient","[3.18,6.27]","Bacteroides.Otu0848",0.00653346501557396
"SB43","patient","(15.3,26.4]","Bacteroides.Otu0848",0.00805668802174335
"SB44","patient","[3.18,6.27]","Bacteroides.Otu0848",0.000274574409665019
"SB45","control","(15.3,26.4]","Bacteroides.Otu0848",0
"SB5","patient","(15.3,26.4]","Bacteroides.Otu0848",0
"SB6","patient","(6.27,8.71]","Bacteroides.Otu0848",0.129403040415276
"SB7","control","(15.3,26.4]","Bacteroides.Otu0848",0.00120302880192485
"SB8","patient","(15.3,26.4]","Bacteroides.Otu0848",0.00655792836724399
"SB9","patient","(8.71,15.3]","Bacteroides.Otu0848",0.000378644452858766
